id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
1689,浅山香邑三期 毛坯一层三居室采光好,239,17083,non_co_ownership,139.91,duplex,No_data_yet,unknown_structure,rough,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,2,1,1,bottom_floor,11,no,south,no,no,no,no,no,no,3,115.9389715,40.55359261,None,None,FALSE,FALSE
1690,精装修，花园洋房，南北通透的眼睛户型,403,19328,non_co_ownership,208.51,duplex,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,11,no,south,no,north,no,no,no,no,5,115.5291284,39.02315294,None,None,FALSE,FALSE
1691,东方太阳城 4室2厅 南 北,610,34025,non_co_ownership,179.28,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,4,no,south,no,north,no,no,no,no,4,115.0522969,40.91833676,None,None,FALSE,FALSE
1692,东方太阳城优质3居室，满二年，业主诚意出售。,540,34358,non_co_ownership,157.17,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.0257539,40.80381657,None,None,FALSE,FALSE
1693,此房满二唯一，8月份满五年，精装修，南北通透格局好,199,27358,non_co_ownership,72.74,flat_floor,Banlou,brick_concrete_structure,others,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.3916112,39.77157318,None,None,FALSE,FALSE
1694,顺义东方太阳城 精装两居室 车位充足带电梯,428,34372,non_co_ownership,124.52,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,2,middle_floor,6,no,south,no,north,no,no,no,no,2,115.9357917,39.16798187,None,None,FALSE,FALSE
1695,东方太阳城顶层复式，简装修，视野开阔，业主诚售。,519,33263,non_co_ownership,156.03,duplex,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,top_floor,4,no,south,no,north,no,no,no,no,3,116.1624274,40.95252833,None,None,FALSE,FALSE
1696,精装修，正规三居室，小区中间位置，拎包入住，满二年,266,25043,non_co_ownership,106.22,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,high_floor,9,no,south,no,north,no,no,no,no,3,116.715384,39.68944874,None,None,FALSE,FALSE
1697,浅香北街16号院，浅山香邑一期,318,24790,non_co_ownership,128.28,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,low_floor,9,no,south,no,north,no,no,no,no,3,116.2194598,40.76957474,None,None,FALSE,FALSE
1698,梅兰居 3室1厅 南 北,350,41298,co_ownership,84.75,flat_floor,banta_combination,steel_concrete_structure,others,0.333333333,central_heating,no_data_yet,Shunyi,Shunyi_others,1,1,1,low_floor,12,no,south,no,north,no,no,no,no,3,115.2915389,40.77278207,None,None,FALSE,FALSE
1699,梅兰居 2室1厅 南 北,318,38828,non_co_ownership,81.9,flat_floor,No_data_yet,steel_concrete_structure,hardcover,0.25,no_data_yet,no_data_yet,Shunyi,Shunyi_others,1,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,116.0802723,39.12303955,None,None,FALSE,FALSE
1700,梅兰居 2室1厅 南 北,304,37384,non_co_ownership,81.32,flat_floor,banta_combination,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,bottom_floor,15,no,south,no,north,no,no,no,no,2,116.3501352,40.98023546,None,None,FALSE,FALSE
1701,新上精装两居室 采光充足 南北双通透 明厨明卫,230,25922,non_co_ownership,88.73,flat_floor,No_data_yet,unknown_structure,others,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,1,1,1,high_floor,11,no,south,no,north,no,no,no,no,2,116.6726226,39.0093658,None,None,FALSE,FALSE
1702,明厨明卫 装修好 正规两居 业主诚意出售,282,35837,co_ownership,78.69,flat_floor,Banlou,mixed_structure,hardcover,0.5,no_data_yet,no,Shunyi,Shunyi_others,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,115.0602287,40.61106242,None,None,FALSE,FALSE
1703,顺义东方太阳城精装修三居室，南北朝向,658,38185,non_co_ownership,172.32,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,high_floor,6,no,south,no,north,no,no,no,no,3,115.1934942,39.99523728,None,None,FALSE,FALSE
1704,顺鑫花语电梯入户，精装洋房，全明户型，拎包入住,350,38131,non_co_ownership,91.79,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.9675219,40.08396633,None,None,FALSE,FALSE
1705,华英园，南法信地铁大两居室，靠谱出售，有钥匙,293,29665,non_co_ownership,98.77,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,2,middle_floor,7,no,south,no,north,no,no,no,no,2,115.6455591,39.41577077,None,None,FALSE,FALSE
1706,顺鑫朗郡 精装修 正规三居 南北通透 满五唯一,335,28230,non_co_ownership,118.67,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,2,high_floor,7,no,south,no,north,no,no,no,no,3,116.9216318,40.16382245,None,None,FALSE,FALSE
1707,顺义东方太阳城 3居室 20万精装修 花语院落安然惬意,428,36435,non_co_ownership,117.47,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,4,no,south,no,north,no,no,no,no,3,115.1065641,39.79170403,None,None,FALSE,FALSE
1708,水色时光五区，三居两卫，小区中间位置，满五年唯一,326,23572,non_co_ownership,138.3,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,11,no,south,no,north,no,no,no,no,3,116.926714,40.72534323,None,None,FALSE,FALSE
1709,精装修，双明卫，无遮挡，落地窗，诚意出售,279,27239,non_co_ownership,102.43,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,11,no,south,no,north,no,no,no,no,2,115.1397192,40.33794109,None,None,FALSE,FALSE
1710,彩俸北区  满五年唯一 南北通透 一层 不临街不把边,294,34036,non_co_ownership,86.38,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,central_heating,no,Shunyi,Shunyi_others,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,116.1754088,40.6710883,None,None,FALSE,FALSE
1711,下坡屯家园一区南北通透的两居室 有钥匙,247,28974,non_co_ownership,85.25,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,self_heating,elevator,Shunyi,Shunyi_others,2,1,1,bottom_floor,11,no,south,no,north,no,no,no,no,2,115.2604283,39.79146394,None,None,FALSE,FALSE
1712,东方太阳城一期，顶层复式，南北通透,480,32361,non_co_ownership,148.33,duplex,Banlou,mixed_structure,simple_decoration,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,top_floor,4,no,south,no,north,no,no,no,no,3,115.8357765,40.05575563,None,None,FALSE,FALSE
1713,丽喜花园 3室2厅 南 北,345,26097,non_co_ownership,132.2,staggered_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,115.2461022,39.47906259,None,None,FALSE,FALSE
1714,中海国际公馆 3室1厅 南 北,545,42783,non_co_ownership,127.39,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,2,top_floor,13,no,south,no,north,no,no,no,no,3,116.4902601,40.20155161,None,None,FALSE,FALSE
1715,顺义彩俸北区 精装修3居室 低楼层 业主诚心出售,328,27552,non_co_ownership,119.05,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Shunyi,Shunyi_others,1,1,2,low_floor,6,no,south,no,north,no,no,no,no,3,116.6298275,39.36825276,None,None,FALSE,FALSE
1716,双卧室朝南 满五年唯一 简单装修,470,33666,non_co_ownership,139.61,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.9532926,40.39861748,None,None,FALSE,FALSE
1717,东方太阳城万晴园 南北通透2居室 采光好 满五唯一,350,33752,non_co_ownership,103.7,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,4,no,south,no,north,no,no,no,no,2,115.6381791,40.91473122,None,None,FALSE,FALSE
1718,东方太阳城二期万晴园四居室满五年,620,34583,non_co_ownership,179.28,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,4,no,south,no,north,no,no,no,no,4,116.15768,39.01490999,None,None,FALSE,FALSE
1719,2005年建成的社区，南北通透格局，方正三居室,265,23935,non_co_ownership,110.72,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,116.4013117,40.47367726,None,None,FALSE,FALSE
1720,南北通透正规两居室 电梯房 业主诚售,320,33254,non_co_ownership,96.23,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,116.5763264,40.52131209,None,None,FALSE,FALSE
1721,中间楼层，采光视野好，业主诚心出售,428,31074,non_co_ownership,137.74,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.2937142,39.8671355,None,None,FALSE,FALSE
1722,东方太阳城 临湖观景精装大三居 带电梯 拎包即可住！,640,37003,non_co_ownership,172.96,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.3655789,40.03140877,None,None,FALSE,FALSE
1723,2012年建成，首开集团建设，70年产权普通住宅,345,32548,non_co_ownership,106,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,11,no,south,no,north,no,no,no,no,3,116.1930745,40.10268754,None,None,FALSE,FALSE
1724,水色时光五区，一层无遮挡，可以等满五年唯一,220,29167,non_co_ownership,75.43,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,bottom_floor,12,no,south,no,no,no,no,no,no,1,115.9613035,39.74647526,None,None,FALSE,FALSE
1725,正规三居室、南北通透户型、满五年唯一住房、精装修,310,30886,co_ownership,100.37,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,116.2288898,39.66815202,None,None,FALSE,FALSE
1726,梅兰居 新上两居室 南北通透 婚房装修,320,39327,non_co_ownership,81.37,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,17,no,south,no,north,no,no,no,no,2,115.682115,39.90669628,None,None,FALSE,FALSE
1727,顺鑫花语 南北通透两居室 带电梯 诚意出售,330,34995,non_co_ownership,94.3,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,9,no,south,no,north,no,no,no,no,2,115.3787755,40.62821704,None,None,FALSE,FALSE
1728,顺鑫朗郡顶层南北通透两居室业主诚心出售,253,28928,non_co_ownership,87.46,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,top_floor,9,no,south,no,north,no,no,no,no,2,115.0957882,40.29076732,None,None,FALSE,FALSE
1729,顺义东方太阳城 双卧朝南 两室双卫,430,41526,non_co_ownership,103.55,flat_floor,Banlou,mixed_structure,simple_decoration,0.090909091,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,4,no,south,no,no,no,no,no,no,2,115.9976614,39.70320277,None,None,FALSE,FALSE
1730,水色时光五区 2室2厅 南,320,29726,non_co_ownership,107.65,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,low_floor,12,no,south,no,no,no,no,no,no,2,115.3071538,39.97406431,None,None,FALSE,FALSE
1731,琴湖园湖景，南北双通透的两居室，满五唯一,468,40328,non_co_ownership,116.05,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,low_floor,6,no,south,no,north,no,no,no,no,2,116.7955654,39.78412211,None,None,FALSE,FALSE
1732,东方太阳城一期明湖园，楼层高，采光好,698,33033,non_co_ownership,211.31,duplex,Banlou,mixed_structure,simple_decoration,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,top_floor,4,no,south,no,north,no,no,no,no,4,115.03409,40.1563736,None,None,FALSE,FALSE
1733,房子格局好 中间楼层居住舒适 业主诚意出售,313,28095,non_co_ownership,111.41,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.7950529,40.87315871,None,None,FALSE,FALSE
1734,北京苏活四区商品房住宅，南北通透，有电梯。,278,31000,non_co_ownership,89.68,flat_floor,Banlou,steel_concrete_structure,hardcover,1,self_heating,elevator,Shunyi,Shunyi_others,1,1,1,high_floor,12,no,south,no,north,no,no,no,no,2,116.5218088,39.93938856,None,None,FALSE,FALSE
1735,精装3居室 景观高尔夫 拎包入住,598,39019,non_co_ownership,153.26,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.2093876,39.99524679,None,None,FALSE,FALSE
1736,北京苏活四区  南北通透 户型方正 明厨明卫,290,31113,co_ownership,93.21,flat_floor,Banlou,steel_concrete_structure,hardcover,0.25,self_heating,elevator,Shunyi,Shunyi_others,2,1,1,high_floor,12,no,south,no,north,no,no,no,no,2,115.6574226,40.54422494,None,None,FALSE,FALSE
1737,中海国际公馆 小区管理到位 车位充足,376,41035,non_co_ownership,91.63,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,low_floor,13,no,south,no,no,no,no,no,no,2,116.1896217,39.89073454,None,None,FALSE,FALSE
1738,北京苏活四区一居室 商品房带电梯,239,36251,non_co_ownership,65.93,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.333333333,no_data_yet,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,11,no,south,no,no,no,no,no,no,1,115.2308878,40.90748511,None,None,FALSE,FALSE
1739,梅兰居电梯一居室 精装修 中楼层 满五年唯一！,236,36059,non_co_ownership,65.45,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,14,no,no,no,no,no,no,southwest,no,1,116.0280775,40.05097407,None,None,FALSE,FALSE
1740,南北朝向的户型  简单装修 业主诚心出售,240,23625,non_co_ownership,101.59,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,low_floor,11,no,south,no,north,no,no,no,no,3,116.3754413,40.83481411,None,None,FALSE,FALSE
1741,东方太阳城 顶层精装2居室 满两年,420,44872,non_co_ownership,93.6,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.351361,39.24685475,None,None,FALSE,FALSE
1742,梅兰居精装大两居，满五唯一，高楼层视野好，诚意出售,310,37833,non_co_ownership,81.94,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.333333333,central_heating,no_data_yet,Shunyi,Shunyi_others,1,1,1,high_floor,12,no,south,no,north,no,no,no,no,2,115.3263814,39.05843628,None,None,FALSE,FALSE
1743,花园洋房，明厨明卫，中间楼，毛坯未住过,198,22047,co_ownership,89.81,flat_floor,Banlou,steel_concrete_structure,rough,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,9,no,south,west,north,no,no,no,no,2,115.993554,40.48781442,None,None,FALSE,FALSE
1744,正规三居，景色环绕，环境优美！,480,35827,non_co_ownership,133.98,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,low_floor,6,no,south,no,north,no,no,no,no,3,115.14686,40.01036981,None,None,FALSE,FALSE
1745,此房为正规三居室，业主诚心出售。,360,32533,co_ownership,110.66,flat_floor,Banlou,steel_concrete_structure,others,0.25,self_heating,elevator,Shunyi,Shunyi_others,1,1,2,high_floor,12,no,south,no,north,no,no,no,no,3,116.1563171,40.68345433,None,None,FALSE,FALSE
1746,东方太阳城一层4居室，精装修，房子位置不错！,656,36591,non_co_ownership,179.28,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,4,no,south,no,north,no,no,no,no,4,115.8405452,39.87694287,None,None,FALSE,FALSE
1747,梅兰居 3室1厅 南 北,319,37411,non_co_ownership,85.27,flat_floor,No_data_yet,steel_concrete_structure,hardcover,0.25,no_data_yet,no_data_yet,Shunyi,Shunyi_others,1,1,1,low_floor,14,no,south,no,north,no,no,no,no,3,116.9011199,40.05129564,None,None,FALSE,FALSE
1748,梅兰居 正规南北通透三居室  精装带电梯,335,39636,non_co_ownership,84.52,flat_floor,No_data_yet,steel_concrete_structure,others,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,1,1,1,low_floor,16,no,south,no,north,no,no,no,no,3,116.7733156,39.25397819,None,None,FALSE,FALSE
1749,房屋格局方正 南北通透 舒适痛快3居2卫 边户型,550,34035,non_co_ownership,161.6,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,115.3013611,40.37390446,None,None,FALSE,FALSE
1750,满二唯一，南北朝向，视野开阔，采光充足，配套齐全,310,23935,non_co_ownership,129.52,flat_floor,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,12,no,south,no,north,no,no,no,no,3,115.2669537,39.86766659,None,None,FALSE,FALSE
1751,东方太阳城精装修，南北通透，看房随时,420,34634,non_co_ownership,121.27,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.9148912,40.6221972,None,None,FALSE,FALSE
1752,东方太阳城 2室2厅 南 北,520,50432,non_co_ownership,103.11,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.8898308,39.17232433,None,None,FALSE,FALSE
